user,coin,time,adl_price,adl_size,adl_notional,closed_pnl,position_size,entry_price,account_value_realtime,total_unrealized_pnl,total_equity,is_negative_equity,leverage_realtime,position_unrealized_pnl,pnl_percent,liquidated_user,timestamp,time_str
0x221243c5e92be1a00896fe589c3adf068cf0f127,BTC,1760131026037,108416.0,0.00461,499.79776,14.38781,-0.00461,111537.0,0.0120000000000004,12.15657,12.16857,False,41649.81333333176,14.387810000000002,2.8787263872491144,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x54ce84ad66fbae5be4f8daf84756678819a70609,BTC,1760131026037,108416.0,0.04169,4519.86304,532.689806,-0.04169,121190.0,0.1120960000010882,512.3701,512.4821960000011,False,40321.358834892606,532.54806,11.782393742621014,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x221243c5e92be1a00896fe589c3adf068cf0f127,BTC,1760131162251,107350.0,0.00439,471.2665,6.016056,-0.00439,111537.0,0.0120000000000004,11.57643,11.58843,False,39272.20833333184,18.38093,3.9003260363297625,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:22.251,21:19:22
0xb0bbec66befc0e008633eaaac31a8414fb949984,WLD,1760130964831,0.89082,509.6,453.961872,222.379248,-509.6,1.3272,0.0118469999998183,438.96944,438.9812869999998,False,38318.71967645498,222.379248,48.98632720414899,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0xe69f4d87b45fc4fb9719cbcb06badea7ca9ac88f,ETH,1760131026037,3561.2,0.495,1762.794,377.2395,-0.495,4323.3,0.0465599999999355,397.1385000000001,397.18506,False,37860.69587634107,377.2395000000002,21.400089857351468,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0xa172d8c47f06863d4a503da0ef7e60cb66efbb66,BTC,1760131168995,105809.0,0.01362,1441.11858,24.59772,-0.01362,113690.0,0.0393720000000143,65.2398,65.27917200000002,False,36602.62572385129,107.33922,7.448326701887363,0x69a6a69a2c5669be8265ce1b751442cfb2e56956,2025-10-10 21:19:28.995,21:19:28
0xb8b1a86c2e15563a3f66cfee8cc3cb445d723db2,FARTCOIN,1760130964831,0.42574,5.2,2.213848,1.41622,-5.2,0.6981,6.099999999986672e-05,2.4341200000000005,2.4341810000000006,False,36292.59016401372,1.4162720000000002,63.97331704796356,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0x7063d6d5284bba043b9ca177fef34473d06dbb61,ETH,1760131026037,3561.2,0.0031,11.03972,2.86099,-0.0031,4484.1,0.0003049999999977,2.985610000000001,2.985914999999999,False,36195.80327895207,2.860990000000001,25.915421767943403,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x77ec73897504516e478c8a94a8af70da71b8fc9d,BTC,1760131026037,108416.0,0.00684,741.56544,40.9374,-0.00684,114426.0,0.0206170000000049,37.79784,37.81845700000001,False,35968.63947227145,41.1084,5.543462219598583,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x0a60a34dc79737dd80132948b5f601496d74caaa,SOL,1760131148820,160.58,3.99,640.7142000000001,17.5161,-3.99,230.42,0.0181789999997761,232.9362,232.95437899999976,False,35244.74393574402,278.6615999999999,43.49234026653379,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:08.820,21:19:08
0x6574434d929ff7f12f5787ebf9a71cdd303dc98a,LINK,1760131262776,8.701,2.2,19.142200000000003,2.15248,-2.2,17.658,0.0005730000000045,11.162800000000004,11.163373000000009,False,33406.980802524275,19.705400000000004,102.94219055281005,0xaa81b55a74af71e8ebe05d601ed20c5c2c88cdfb,2025-10-10 21:21:02.776,21:21:02
0x716d7ae407194c19592036097eac71109709a19b,BTC,1760131148820,108202.0,4.62722,500674.45844,30017.238862,-4.62722,117370.0,15.026042000077725,39192.5534,39207.57944200008,False,33320.44848785929,42422.35296,8.473041163749285,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:08.820,21:19:08
0xce8d2983e85a0b0435bf3d157f7d3a3888ca7eeb,ATOM,1760131034132,2.8237,8864.95,25031.959315000004,11529.75397,-8864.95,4.1244,0.7514290000908659,17245.87373,17246.62515900009,False,33312.474381442604,11530.640464999997,46.06367531961609,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:17:14.132,21:17:14
0x84cde3d70a10f6d7bdfe2c63ef01673b75bc4989,BTC,1760131026037,108416.0,0.00203,220.08448,26.507131,-0.00203,121470.0,0.0069349999999133,25.517100000000003,25.52403499999992,False,31735.325162617297,26.49962,12.040658205430931,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0xb8d1b0912636ae71e5e77c6d2b4a7ada4f0d4b1f,TRUMP,1760131034132,4.678,0.1,0.4678,0.28839,-0.1,7.5619,1.500000000002888e-05,0.3642399999999999,0.364255,False,31186.666666606623,0.28839,61.64814023086789,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:17:14.132,21:17:14
0x84cde3d70a10f6d7bdfe2c63ef01673b75bc4989,ENA,1760130964831,0.39704,540.0,214.4016,96.09408,-540.0,0.57499,0.0069349999999133,123.02280000000002,123.02973499999992,False,30915.875991734665,96.093,44.81916179730002,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0xb1ac341d472f6360cc8bf4a77b8f1b533b786802,BNB,1760131034132,1019.2,0.02,20.384,8.75,0.02,581.7,0.0007270000000036,9.467999999999998,9.468727,False,28038.514442773518,8.75,42.925824175824175,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:17:14.132,21:17:14
0x6ede5522b1c7773e2e5482e52a6bf75ff3b70597,XPL,1760130964831,0.49975,96.0,47.976,34.58688,-96.0,0.86003,0.0017480000000205,44.56511999999999,44.566868000000014,False,27446.22425597085,34.586879999999994,72.09204602301149,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0xf2d0d2ba90a41278c51956ad841ec3c042384003,XRP,1760131026037,2.1499,679.0,1459.7821,533.173207,-679.0,2.9351,0.0572969999999486,814.3925999999999,814.4498969999999,False,25477.461298171085,533.1507999999998,36.52262895948647,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
